session_no,participant_no,participant_id,activity,timestamp,total_samples,bpm_valid,bpm_valid_pct,avg_accel_stddev,avg_gyro_stddev,avg_bpm,durasi_detik
1,1,PSR_001,DUDUK,2026-05-02T10:45:32.813101,300,277,92.3,0.0149,4.04,74.8,606.2
2,1,PSR_001,BERJALAN,2026-05-02T10:57:17.150478,301,296,98.3,0.1206,22.69,86.5,606.2
3,1,PSR_001,BERLARI,2026-05-02T11:08:38.186121,302,299,99.0,0.1448,56.77,144.9,606.2
4,2,PSR_002,DUDUK,2026-05-02T11:21:36.726760,293,254,86.7,0.0212,6.51,75.5,606.2
5,2,PSR_002,BERJALAN,2026-05-02T11:33:39.440432,301,299,99.3,0.1219,20.6,93.1,606.2
6,2,PSR_002,BERLARI,2026-05-02T11:46:05.558124,300,285,95.0,0.1179,43.61,149.0,606.2
7,3,PSR_003,DUDUK,2026-05-02T12:05:50.155164,296,278,93.9,0.016,8.68,93.7,606.2
8,3,PSR_003,BERJALAN,2026-05-02T13:17:37.661739,302,302,100.0,0.0525,19.28,89.7,606.2
9,3,PSR_003,BERLARI,2026-05-02T13:29:41.901176,299,261,87.3,0.1512,53.87,147.2,606.2
10,4,PSR_004,DUDUK,2026-05-02T14:47:22.595125,287,265,92.3,0.0293,9.24,76.3,606.2
11,4,PSR_004,BERJALAN,2026-05-02T15:22:55.511950,289,212,73.4,0.0403,17.13,92.1,606.2
12,4,PSR_004,BERLARI,2026-05-02T15:45:30.005498,293,286,97.6,0.1388,24.62,145.9,606.2
13,5,PSR_005,DUDUK,2026-05-02T17:02:09.135957,291,246,84.5,0.0251,11.94,91.5,606.8
14,5,PSR_005,BERJALAN,2026-05-02T21:10:18.917516,300,275,91.7,0.0294,11.46,87.6,606.2
15,5,PSR_005,BERLARI,2026-05-03T08:25:41.168977,302,287,95.0,0.1111,60.92,109.1,606.2
16,6,PSR_006,DUDUK,2026-05-03T08:42:13.318433,293,212,72.4,0.0319,21.08,92.2,606.2
17,6,PSR_006,BERJALAN,2026-05-03T08:53:25.364410,297,287,96.6,0.0541,32.45,92.0,606.2
18,6,PSR_006,BERLARI,2026-05-03T09:04:31.163844,299,294,98.3,0.1404,65.84,111.2,606.2
